,Count
26 Justice,24
28 Street/footpath,23
39 Other location,23
31 Admin/professional,23
13 Grounds/surrounding land,23
11 Dwelling - private,23
21 Education,22
24 Public Transport,22
27 Open Space,22
33 Retail,22
38 Recreational,22
12 Dwelling  - non-private,22
25 Other Transport,21
36 Manufacturing,20
29 Other community location,19
37 Agricultural,19
35 Warehousing/storage,19
22 Health,19
32 Financial,18
23 Religious,17
34 Wholesale,12
